date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-06-27,Kai-Wei Teng,R,HOU,DET,Comerica Park,4.8,1,0.1212,0.3096,0.2455,0.2314,0.2816,100,1.0,72,5,6,83,6.0,5.2,1.0,4.8,3.2
2026-06-27,Framber Valdez,L,DET,HOU,Comerica Park,4.6,2,0.1089,0.2811,0.2145,0.2239,0.2976,100,1.0,72,5,5,94,5.33,5.0,1.0,4.6,6.0
2026-06-27,Gerrit Cole,R,NYY,BOS,Fenway Park,5.0,5,0.0885,0.2938,0.2165,0.2247,0.3375,100,1.0,72,5,5,89,5.0,5.4,1.0,5.0,5.1
2026-06-27,Jake Bennett,L,BOS,NYY,Fenway Park,5.5,3,0.134,0.2559166666666667,0.2135,0.2256,0.31,100,1.0,72,5,5,72,6.0,4.4,1.0,5.5,6.1
2026-06-27,Cal Quantrill,R,TEX,TOR,Rogers Centre,2.4,5,0.0773,0.2585,0.1379,0.1958,0.3365,100,1.0,72,0,4,34,0.67,1.0,1.0,2.4,4.0
2026-06-27,Dylan Cease,R,TOR,TEX,Rogers Centre,7.7,10,0.1658,0.3241,0.3485,0.2174,0.3152,100,1.0,72,0,5,110,8.67,8.6,1.0,7.7,4.2
2026-06-27,Chase Burns,R,CIN,PIT,PNC Park,5.8,10,0.1688,0.2911,0.3227,0.2215,0.2999,100,1.0,72,5,6,96,7.0,7.6,1.0,5.8,6.0
2026-06-27,Jared Jones,R,PIT,CIN,PNC Park,4.6,4,0.15166666666666667,0.29308333333333336,0.2281,0.2345,0.2822,100,1.0,72,5,6,45,3.67,4.2,1.0,4.6,4.2
2026-06-27,Tim Mayza,L,PHI,NYM,Citi Field,2.6,1,0.1151,0.2961,0.242,0.2168,0.3012,100,1.0,72,5,2,12,1.67,1.2,1.0,2.6,1.1
2026-06-27,Christian Scott,R,NYM,PHI,Citi Field,5.6,6,0.1138,0.2688,0.2607,0.2289,0.3351,100,1.0,72,5,16,88,5.67,5.4,1.0,5.6,4.1
2026-06-27,Michael Wacha,R,KC,CWS,Rate Field,3.5,7,0.099,0.2614,0.1721,0.2203,0.2891,100,1.0,72,5,5,99,3.33,3.4,1.0,3.5,7.2
2026-06-27,Davis Martin,R,CWS,KC,Rate Field,4.7,3,0.1514,0.2963,0.2372,0.227,0.3017,100,1.0,72,5,6,77,4.67,4.2,1.0,4.7,5.1
2026-06-27,Jose Cabrera,R,AZ,TB,Tropicana Field,4.6,4,0.1254,0.27338333333333337,0.2108,0.1959,0.2824,100,1.0,72,0,6,62,3.0,3.0,1.0,4.6,5.0
2026-06-27,Cole Sulser,R,TB,AZ,Tropicana Field,3.1,1,0.1536,0.2594,0.2799,0.1959,0.2897,100,1.0,72,0,3,14,2.67,2.0,1.0,3.1,2.0
2026-06-27,Foster Griffin,L,WSH,BAL,Oriole Park at Camden Yards,5.4,9,0.1174,0.317,0.2439,0.2297,0.2842,100,1.0,72,5,5,105,6.67,5.8,1.0,5.4,7.0
2026-06-27,Brandon Young,R,BAL,WSH,Oriole Park at Camden Yards,3.6,8,0.1064,0.2576,0.1738,0.217,0.31,100,1.0,72,5,6,95,4.0,4.6,1.0,3.6,5.0
2026-06-27,Logan Gilbert,R,SEA,CLE,Progressive Field,6.3,7,0.1516,0.2969,0.2891,0.2025,0.2911,100,1.0,72,5,6,94,7.67,7.4,1.0,6.3,7.0
2026-06-27,Slade Cecconi,R,CLE,SEA,Progressive Field,4.2,4,0.0944,0.2724,0.1859,0.2208,0.3244,100,1.0,72,5,6,83,4.0,3.8,1.0,4.2,6.0
2026-06-27,Michael Lorenzen,R,COL,MIN,Target Field,,1,,,,,,,,,,,,,,,,5.2
2026-06-27,Mike Paredes,R,MIN,COL,Target Field,3.8,2,0.09491666666666666,0.25066666666666665,0.1674,0.2098,0.3175,100,1.0,72,5,6,76,2.33,2.2,1.0,3.8,5.1
2026-06-27,David Peterson,L,CHC,MIL,American Family Field,3.7,2,0.0989,0.2761,0.2017,0.2123,0.2802,100,1.0,72,0,6,79,2.33,2.8,1.0,3.7,5.2
2026-06-27,Kyle Harrison,L,MIL,CHC,American Family Field,4.6,9,0.1441,0.3221,0.2819,0.2212,0.2888,100,1.0,72,0,7,85,4.67,5.6,1.0,4.6,5.0
2026-06-27,Ryan Gusto,R,MIA,STL,Busch Stadium,3.8,4,0.10859999999999999,0.25525,0.1973,0.2084,0.2959,100,1.0,72,5,6,68,3.67,3.0,1.0,3.8,3.1
2026-06-27,Andre Pallante,R,STL,MIA,Busch Stadium,3.8,4,0.0931,0.2905,0.1825,0.2156,0.2894,100,1.0,72,5,5,85,4.33,4.2,1.0,3.8,6.2
2026-06-27,Yoshinobu Yamamoto,R,LAD,SD,Petco Park,5.8,4,0.1447,0.3044,0.273,0.2163,0.3052,100,1.0,72,5,7,102,5.67,6.0,1.0,5.8,6.0
2026-06-27,Kyle Hart,L,SD,LAD,Petco Park,2.9,2,0.1119,0.3284,0.2489,0.2201,0.2879,100,1.0,72,5,4,45,2.0,1.6,1.0,2.9,2.0
2026-06-27,Bryce Elder,R,ATL,SF,Oracle Park,3.6,4,0.1083,0.2714,0.191,0.1932,0.2949,100,1.0,72,5,6,95,4.0,3.8,1.0,3.6,4.0
2026-06-27,Logan Webb,R,SF,ATL,Oracle Park,4.7,6,0.1026,0.2799,0.2171,0.2126,0.3262,100,1.0,72,5,6,103,6.33,5.6,1.0,4.7,7.0
2026-06-27,Jack Perkins,R,ATH,LAA,Angel Stadium,4.7,5,0.1315,0.3019,0.2548,0.2507,0.3253,100,1.0,72,5,6,78,6.0,4.8,1.0,4.7,5.0
2026-06-27,Reid Detmers,R,LAA,ATH,Angel Stadium,,8,,,,,,,,,,,,,,,,5.2
2026-06-28,Zack Littell,R,WSH,BAL,Oriole Park at Camden Yards,3.0,3,0.0828,0.2331,0.1597,0.2338,0.2815,100,1.0,72,5,5,59,2.33,3.2,1.0,3.0,5.0
2026-06-28,Kyle Bradish,R,BAL,WSH,Oriole Park at Camden Yards,,2,,,,,,,,,,,,,,,,4.0
2026-06-28,Brady Singer,R,CIN,PIT,PNC Park,,6,,,,,,,,,,,,,,,,4.1
2026-06-28,Mitch Keller,R,PIT,CIN,PNC Park,,4,,,,,,,,,,,,,,,,6.0
2026-06-28,Kumar Rocker,R,TEX,TOR,Rogers Centre,4.8,5,0.1165,0.2658,0.2056,0.1992,0.3286,100,1.0,72,0,6,76,5.33,4.6,1.0,4.8,6.0
2026-06-28,Shane Bieber,R,TOR,TEX,Rogers Centre,4.8,4,0.12058333333333335,0.29103333333333337,0.2021,0.2201,0.3054,100,1.0,72,0,5,75,2.0,2.0,1.0,4.8,5.1
2026-06-28,Hunter Brown,R,HOU,DET,Comerica Park,5.9,4,0.12053333333333334,0.2977666666666666,0.2819,0.2295,0.2805,100,1.0,72,5,6,85,5.5,5.5,1.0,5.9,6.0
2026-06-28,Jack Flaherty,R,DET,HOU,Comerica Park,6.0,9,0.1239,0.2908,0.2728,0.2178,0.2945,100,1.0,72,5,16,63,4.67,6.0,1.0,6.0,5.0
2026-06-28,Emerson Hancock,R,SEA,CLE,Progressive Field,3.7,6,0.1181,0.2503,0.2241,0.2113,0.286,100,1.0,72,5,8,76,3.67,4.2,1.0,3.7,5.2
2026-06-28,Gavin Williams,R,CLE,SEA,Progressive Field,5.2,6,0.151,0.3326,0.2613,0.2126,0.3207,100,1.0,72,5,6,95,5.67,5.4,1.0,5.2,5.0
2026-06-28,Merrill Kelly,R,AZ,TB,Tropicana Field,2.5,3,0.0977,0.2426,0.1508,0.19,0.2869,100,1.0,72,0,6,96,2.33,2.6,1.0,2.5,6.0
2026-06-28,Drew Rasmussen,R,TB,AZ,Tropicana Field,5.7,5,0.1334,0.2778,0.2583,0.1914,0.2984,100,1.0,72,0,6,90,8.33,7.6,1.0,5.7,6.0
2026-06-28,Jesús Luzardo,L,PHI,NYM,Citi Field,6.8,6,0.1359,0.3228,0.2792,0.2203,0.3057,100,1.0,72,5,5,104,10.0,7.6,1.0,6.8,5.0
2026-06-28,Cionel Pérez,L,NYM,PHI,Citi Field,2.3,2,0.1004,0.2972,0.1973,0.2272,0.3042,100,1.0,72,5,2,21,1.67,1.4,1.0,2.3,1.0
2026-06-28,Ryan Feltner,R,COL,MIN,Target Field,3.9,0,0.10951666666666666,0.2703166666666667,0.1712,0.2078,0.3,100,1.0,72,5,6,93,4.0,3.6,1.0,3.9,6.0
2026-06-28,Connor Prielipp,L,MIN,COL,Target Field,4.5,10,0.0909,0.2727,0.2111,0.2377,0.332,100,1.0,72,5,9,97,4.33,5.0,1.0,4.5,6.0
2026-06-28,Luinder Avila,R,KC,CWS,Rate Field,,4,,,,,,,,,,,,,,,,4.0
2026-06-28,Anthony Kay,L,CWS,KC,Rate Field,4.6,2,0.111,0.2664,0.2156,0.211,0.3044,100,1.0,72,5,6,101,5.67,4.8,1.0,4.6,3.2
2026-06-28,Ryan Rolison,L,CHC,MIL,American Family Field,2.2,2,0.1066,0.2842,0.2179,0.2205,0.2798,100,1.0,72,0,4,18,0.67,1.0,1.0,2.2,2.0
2026-06-28,Brandon Woodruff,R,MIL,CHC,American Family Field,6.7,6,0.13740000000000002,0.3264666666666667,0.35,0.2145,0.2798,100,1.0,72,0,6,79,6.0,6.0,1.0,6.7,5.2
2026-06-28,Tyler Phillips,R,MIA,STL,Busch Stadium,2.6,1,0.118,0.2951,0.1715,0.1984,0.2903,100,1.0,72,5,6,89,4.33,3.6,1.0,2.6,7.1
2026-06-28,Kyle Leahy,R,STL,MIA,Busch Stadium,3.0,5,0.1057,0.2833,0.2007,0.2162,0.2891,100,1.0,72,5,5,85,5.0,4.0,1.0,3.0,5.0
2026-06-28,Aaron Civale,R,ATH,LAA,Angel Stadium,4.0,2,0.0919,0.2919,0.1609,0.239,0.3348,100,1.0,72,5,5,84,3.0,2.6,1.0,4.0,5.0
2026-06-28,Sam Aldegheri,L,LAA,ATH,Angel Stadium,2.7,4,0.0882,0.2623,0.1446,0.2384,0.2953,100,1.0,72,5,6,91,2.67,2.8,1.0,2.7,5.0
2026-06-28,Chris Sale,L,ATL,SF,Oracle Park,6.2,10,0.1545,0.3325,0.3017,0.2169,0.3138,100,1.0,72,5,8,101,6.33,7.0,1.0,6.2,6.0
2026-06-28,Robbie Ray,L,SF,ATL,Oracle Park,4.8,2,0.1118,0.2363,0.2054,0.2085,0.3283,100,1.0,72,5,5,102,5.67,5.4,1.0,4.8,8.0
2026-06-28,Emmet Sheehan,R,LAD,SD,Petco Park,5.5,5,0.1533,0.2867,0.256,0.2261,0.3109,100,1.0,72,5,7,82,4.67,5.0,1.0,5.5,5.0
2026-06-28,Michael King,R,SD,LAD,Petco Park,3.2,5,0.112,0.287,0.1914,0.2082,0.2657,100,1.0,72,5,6,93,3.0,3.0,1.0,3.2,4.1
2026-06-28,Carlos Rodón,L,NYY,BOS,Fenway Park,6.0,6,0.1339,0.2664,0.2621,0.2063,0.3109,100,1.0,72,5,5,87,6.33,5.8,1.0,6.0,5.0
2026-06-28,Sonny Gray,R,BOS,NYY,Fenway Park,5.4,9,0.121,0.2903,0.2508,0.2158,0.2945,100,1.0,72,5,5,93,7.33,6.4,1.0,5.4,7.1
2026-06-29,Sean Burke,R,CWS,BAL,Oriole Park at Camden Yards,6.1,8,0.1236,0.3135,0.2602,0.2273,0.2766,100,1.0,72,5,6,90,6.67,6.6,1.0,6.1,5.1
2026-06-29,Shane Baz,R,BAL,CWS,Oriole Park at Camden Yards,4.7,6,0.0989,0.2564,0.2108,0.217,0.2829,100,1.0,72,5,6,91,5.0,4.8,1.0,4.7,7.0
2026-06-29,Braxton Ashcraft,R,PIT,PHI,Citizens Bank Park,4.9,8,0.1393,0.3112,0.2628,0.2353,0.3379,100,1.0,72,5,5,86,7.0,7.4,1.0,4.9,6.0
2026-06-29,Aaron Nola,R,PHI,PIT,Citizens Bank Park,,5,,,,,,,,,,,,,,,,4.1
2026-06-29,Casey Mize,R,DET,NYY,Yankee Stadium,5.1,10,0.13854999999999998,0.3008,0.2225,0.2191,0.2991,100,1.0,72,5,6,97,5.0,4.6,1.0,5.1,7.0
2026-06-29,Ryan Weathers,L,NYY,DET,Yankee Stadium,4.6,3,0.1127,0.2977,0.2441,0.2202,0.2878,100,1.0,72,5,5,97,5.0,5.8,1.0,4.6,1.2
2026-06-29,Sean Manaea,L,NYM,TOR,Rogers Centre,4.6,4,0.1224,0.2802,0.2482,0.2078,0.2958,100,1.0,72,0,5,86,4.67,4.2,1.0,4.6,5.2
2026-06-29,Trey Yesavage,R,TOR,NYM,Rogers Centre,4.6,3,0.1477,0.2823,0.2439,0.2152,0.3039,100,1.0,72,0,5,105,4.67,4.6,1.0,4.6,6.2
2026-06-29,Miles Mikolas,R,WSH,BOS,Fenway Park,2.7,3,0.0624,0.2485,0.1339,0.2246,0.3398,100,1.0,72,5,5,60,2.0,2.4,1.0,2.7,7.0
2026-06-29,Ranger Suarez,L,BOS,WSH,Fenway Park,6.3,8,0.1222,0.2884,0.26,0.2305,0.3067,100,1.0,72,5,5,102,7.0,7.4,1.0,6.3,6.0
2026-06-29,Tyler Alexander,L,TEX,CLE,Progressive Field,2.1,2,0.1013,0.2785,0.174,0.2204,0.2822,100,1.0,72,5,1,10,1.0,0.8,1.0,2.1,1.0
2026-06-29,Parker Messick,L,CLE,TEX,Progressive Field,5.9,5,0.1418,0.2846,0.2586,0.2224,0.2924,100,1.0,72,5,6,95,7.67,6.2,1.0,5.9,6.2
2026-06-29,Nick Lodolo,L,CIN,MIL,American Family Field,4.3,4,0.1029,0.2684,0.1922,0.2093,0.2789,100,1.0,72,0,6,75,4.33,4.0,1.0,4.3,5.0
2026-06-29,Robert Gasser,L,MIL,CIN,American Family Field,3.7,5,0.1276,0.2964,0.2176,0.2212,0.2734,100,1.0,72,0,8,97,6.33,5.6,1.0,3.7,5.2
2026-06-29,Griffin Canning,R,SD,CHC,Wrigley Field,4.0,3,0.105,0.2625,0.2216,0.2174,0.2771,100,1.0,72,5,6,40,3.33,3.8,1.0,4.0,4.1
2026-06-29,Shota Imanaga,L,CHC,SD,Wrigley Field,4.6,4,0.1503,0.2984,0.2108,0.2168,0.3065,100,1.0,72,5,5,69,4.67,4.2,1.0,4.6,6.1
2026-06-29,Zebby Matthews,R,MIN,HOU,Daikin Park,4.2,7,0.1076,0.2829,0.2042,0.2179,0.2977,100,1.0,72,5,7,108,4.33,4.4,1.0,4.2,7.0
2026-06-29,Peter Lambert,R,HOU,MIN,Daikin Park,4.6,4,0.1028,0.2468,0.2068,0.2031,0.3017,100,1.0,72,5,6,92,5.67,4.8,1.0,4.6,5.2
2026-06-29,Sandy Alcantara,R,MIA,COL,Coors Field,4.6,3,0.1017,0.2523,0.1818,0.2181,0.3236,100,1.0,72,5,6,109,5.67,5.6,1.0,4.6,5.2
2026-06-29,Sean Sullivan,L,COL,MIA,Coors Field,3.8,5,0.0953,0.255,0.1717,0.2174,0.306,100,1.0,72,5,6,94,2.33,2.33,1.0,3.8,4.2
2026-06-29,Eric Lauer,L,LAD,ATH,Sutter Health Park,3.1,2,0.0941,0.2422,0.1739,0.2458,0.2931,100,1.0,72,5,7,84,3.67,3.2,1.0,3.1,6.0
2026-06-29,Gage Jump,L,ATH,LAD,Sutter Health Park,5.4,5,0.1223,0.2828,0.2446,0.2157,0.2903,100,1.0,72,5,5,97,7.33,6.0,1.0,5.4,4.2
2026-06-29,Ryan Johnson,R,LAA,SEA,T-Mobile Park,2.6,3,0.13293333333333332,0.2719,0.2025,0.209,0.3245,100,1.0,72,0,6,90,3.33,2.6,1.0,2.6,5.0
2026-06-29,George Kirby,R,SEA,LAA,T-Mobile Park,,7,,,,,,,,,,,,,,,,8.0
2026-06-29,Tyler Mahle,R,SF,AZ,Chase Field,,3,,,,,,,,,,,,,,,,4.1
2026-06-29,Eduardo Rodriguez,R,AZ,SF,Chase Field,,1,,,,,,,,,,,,,,,,7.0
2026-06-30,Erick Fedde,R,CWS,BAL,Oriole Park at Camden Yards,2.9,3,0.0718,0.2551,0.1407,0.2319,0.2853,100,1.0,72,5,6,75,3.33,3.2,1.0,2.9,5.0
2026-06-30,Trey Gibson,R,BAL,CWS,Oriole Park at Camden Yards,4.8,5,0.0906,0.2884,0.1922,0.2276,0.2928,100,1.0,72,5,6,66,6.67,4.2,1.0,4.8,2.2
2026-06-30,Jacob deGrom,R,TEX,CLE,Progressive Field,6.0,9,0.186,0.3173,0.2827,0.2133,0.2806,100,1.0,72,5,6,91,7.33,7.2,1.0,6.0,7.0
2026-06-30,Tanner Bibee,R,CLE,TEX,Progressive Field,4.9,2,0.1194,0.2905,0.2077,0.2198,0.3091,100,1.0,72,5,6,89,5.67,5.0,1.0,4.9,7.0
2026-06-30,Bubba Chandler,R,PIT,PHI,Citizens Bank Park,4.2,6,0.119,0.2591,0.2179,0.2222,0.3258,100,1.0,72,5,5,75,3.67,4.2,1.0,4.2,6.1
2026-06-30,Cristopher Sánchez,L,PHI,PIT,Citizens Bank Park,5.7,9,0.166,0.3309,0.2818,0.2277,0.2974,100,1.0,72,5,5,92,4.67,6.4,1.0,5.7,7.0
2026-06-30,Tarik Skubal,L,DET,NYY,Yankee Stadium,6.8,9,0.17215,0.33665,0.3122,0.2227,0.3042,100,1.0,72,5,6,85,7.0,7.0,1.0,6.8,6.0
2026-06-30,Cam Schlittler,R,NYY,DET,Yankee Stadium,6.5,5,0.1354,0.2836,0.2834,0.2303,0.2764,100,1.0,72,5,5,92,9.33,7.2,1.0,6.5,4.0
2026-06-30,Nolan McLean,R,NYM,TOR,Rogers Centre,,7,,,,,,,,,,,,,,,,6.0
2026-06-30,Kevin Gausman,R,TOR,NYM,Rogers Centre,5.2,7,0.1347,0.2694,0.23,0.2116,0.2972,100,1.0,72,0,5,99,4.67,5.4,1.0,5.2,6.0
2026-06-30,Cade Cavalli,R,WSH,BOS,Fenway Park,5.6,13,0.1105,0.2895,0.2129,0.2319,0.3426,100,1.0,72,5,5,97,4.33,4.2,1.0,5.6,7.0
2026-06-30,Connelly Early,L,BOS,WSH,Fenway Park,5.6,5,0.1206,0.2863,0.2698,0.228,0.31,100,1.0,72,5,5,98,6.33,6.2,1.0,5.6,4.0
2026-06-30,Matthew Liberatore,L,STL,ATL,Truist Park,4.2,9,0.1134,0.2799,0.2281,0.2034,0.3322,100,1.0,72,5,6,98,3.0,3.4,1.0,4.2,5.0
2026-06-30,Martín Pérez,L,ATL,STL,Truist Park,4.1,1,0.1019,0.2999,0.2207,0.1933,0.2845,100,1.0,72,5,6,82,4.33,4.0,1.0,4.1,5.0
2026-06-30,Griffin Jax,R,TB,KC,Kauffman Stadium,3.7,5,0.1474,0.3093,0.2638,0.227,0.3018,100,1.0,72,5,6,88,5.67,5.2,1.0,3.7,6.0
2026-06-30,Noah Cameron,L,KC,TB,Kauffman Stadium,4.0,0,0.1114,0.2668,0.2237,0.2018,0.3002,100,1.0,72,5,6,110,4.0,5.4,1.0,4.0,3.2
2026-06-30,Rhett Lowder,R,CIN,MIL,American Family Field,4.8,8,0.0869,0.2648,0.2036,0.2168,0.2779,100,1.0,72,0,6,100,5.67,4.4,1.0,4.8,4.2
2026-06-30,Brandon Sproat,R,MIL,CIN,American Family Field,5.4,7,0.1314,0.3001,0.2506,0.2327,0.2893,100,1.0,72,0,7,80,6.33,5.0,1.0,5.4,5.1
2026-06-30,JP Sears,L,SD,CHC,Wrigley Field,4.3,4,0.10508333333333333,0.25995,0.1998,0.226,0.2812,100,1.0,72,5,6,81,5.0,5.0,1.0,4.3,4.2
2026-06-30,Matthew Boyd,L,CHC,SD,Wrigley Field,4.7,2,0.12593333333333334,0.2790666666666667,0.2123,0.2164,0.3073,100,1.0,72,5,5,76,4.5,4.5,1.0,4.7,5.0
2026-06-30,Joe Ryan,R,MIN,HOU,Daikin Park,6.8,5,0.1353,0.3204,0.2893,0.2171,0.2987,100,1.0,72,5,6,98,8.0,7.6,1.0,6.8,4.0
2026-06-30,Mike Burrows,R,HOU,MIN,Daikin Park,3.2,3,0.0972,0.24,0.1723,0.2086,0.3061,100,1.0,72,5,6,93,3.0,3.0,1.0,3.2,5.0
2026-06-30,Eury Pérez,L,MIA,COL,Coors Field,4.1,8,0.1019,0.2999,0.2207,0.1933,0.2845,100,1.0,72,5,6,82,4.33,4.0,1.0,4.1,5.1
2026-06-30,Tanner Gordon,R,COL,MIA,Coors Field,3.5,4,0.1231,0.2638,0.1978,0.2054,0.2835,100,1.0,72,5,30,75,3.33,3.6,1.0,3.5,5.0
2026-06-30,Justin Wrobleski,L,LAD,ATH,Sutter Health Park,3.6,11,0.1015,0.2769,0.1898,0.2424,0.2971,100,1.0,72,5,7,92,3.0,4.4,1.0,3.6,7.0
2026-06-30,Jeffrey Springs,R,ATH,LAD,Sutter Health Park,,2,,,,,,,,,,,,,,,,5.1
2026-06-30,José Soriano,R,LAA,SEA,T-Mobile Park,4.7,9,0.1483,0.2946,0.2167,0.2084,0.323,100,1.0,72,0,6,69,5.0,4.6,1.0,4.7,5.0
2026-06-30,Bryan Woo,R,SEA,LAA,T-Mobile Park,,5,,,,,,,,,,,,,,,,6.1
2026-06-30,Landen Roupp,R,SF,AZ,Chase Field,4.8,4,0.1178,0.293,0.2436,0.1951,0.2921,100,1.0,72,0,5,108,6.0,5.4,1.0,4.8,2.2
2026-06-30,Brandon Pfaadt,R,AZ,SF,Chase Field,3.2,2,0.1111,0.2705,0.1831,0.1885,0.2966,100,1.0,72,0,27,37,1.33,0.8,1.0,3.2,5.1
2026-07-01,Noah Schultz,L,CWS,BAL,Oriole Park at Camden Yards,3.5,7,0.09106666666666667,0.263,0.1849,0.2317,0.2903,100,1.0,72,5,38,70,3.33,3.25,1.0,3.5,4.1
2026-07-01,Dean Kremer,R,BAL,CWS,Oriole Park at Camden Yards,4.6,4,0.1128,0.2739,0.2003,0.2059,0.2886,100,1.0,72,5,5,0,0.0,0.0,1.0,4.6,6.0
2026-07-01,MacKenzie Gore,R,TEX,CLE,Progressive Field,,7,,,,,,,,,,,,,,,,5.0
2026-07-01,Joey Cantillo,R,CLE,TEX,Progressive Field,,4,,,,,,,,,,,,,,,,5.0
2026-07-01,Brad Lord,R,WSH,BOS,Fenway Park,3.9,1,0.1035,0.293,0.245,0.2161,0.3344,100,1.0,72,5,5,59,4.0,3.2,1.0,3.9,2.1
2026-07-01,Payton Tolle,L,BOS,WSH,Fenway Park,3.8,5,0.1253,0.2654,0.2291,0.2261,0.301,100,1.0,72,5,5,88,5.0,4.6,1.0,3.8,3.0
2026-07-01,Troy Melton,R,DET,NYY,Yankee Stadium,3.4,7,0.1111,0.249,0.1769,0.2206,0.2945,100,1.0,72,5,6,88,5.33,4.4,1.0,3.4,6.1
2026-07-01,Will Warren,R,NYY,DET,Yankee Stadium,3.4,7,0.0926,0.2642,0.1899,0.23,0.2836,100,1.0,72,5,5,90,3.0,3.8,1.0,3.4,5.1
2026-07-01,Walker Buehler,R,SD,CHC,Wrigley Field,4.4,6,0.0883,0.2673,0.1958,0.2166,0.2774,100,1.0,72,5,5,74,5.33,5.0,1.0,4.4,4.0
2026-07-01,Colin Rea,R,CHC,SD,Wrigley Field,3.1,5,0.0841,0.243,0.1544,0.2162,0.3018,100,1.0,72,5,5,89,3.0,2.8,1.0,3.1,5.0
2026-07-01,Freddy Peralta,R,NYM,TOR,Rogers Centre,4.1,4,0.1087,0.2414,0.2126,0.1988,0.3335,100,1.0,72,0,6,98,3.0,4.0,1.0,4.1,4.0
2026-07-01,Braydon Fisher,R,TOR,NYM,Rogers Centre,2.0,1,0.1207,0.2893,0.2533,0.2115,0.3006,100,1.0,72,0,4,12,0.67,0.4,1.0,2.0,1.0
2026-07-01,Paul Skenes,R,PIT,PHI,Citizens Bank Park,7.3,5,0.1544,0.2869,0.3076,0.2218,0.3256,100,1.0,72,5,5,96,8.33,7.8,1.0,7.3,4.0
2026-07-01,Zack Wheeler,R,PHI,PIT,Citizens Bank Park,6.5,10,0.1329,0.277,0.2656,0.2214,0.3177,100,1.0,72,5,5,98,7.0,6.8,1.0,6.5,4.2
2026-07-01,Michael McGreevy,R,STL,ATL,Truist Park,2.9,3,0.0916,0.2511,0.1552,0.2124,0.3295,100,1.0,72,5,5,94,2.67,2.8,1.0,2.9,6.0
2026-07-01,Reynaldo López,R,ATL,STL,Truist Park,2.6,6,0.0922,0.2743,0.1269,0.2075,0.2957,100,1.0,72,5,5,57,1.67,1.6,1.0,2.6,5.0
2026-07-01,Shane McClanahan,L,TB,KC,Kauffman Stadium,4.7,4,0.1303,0.296,0.2248,0.2122,0.3079,100,1.0,72,5,8,75,4.67,4.6,1.0,4.7,6.0
2026-07-01,Seth Lugo,R,KC,TB,Kauffman Stadium,3.0,7,0.0752,0.2517,0.1711,0.1942,0.2802,100,1.0,72,5,6,90,1.67,3.0,1.0,3.0,6.0
2026-07-01,Taj Bradley,R,MIN,HOU,Daikin Park,4.9,11,0.1257,0.2905,0.2442,0.2183,0.3,100,1.0,72,5,5,99,6.0,5.2,1.0,4.9,5.0
2026-07-01,Tatsuya Imai,R,HOU,MIN,Daikin Park,6.4,2,0.1464,0.3018,0.2681,0.2028,0.303,100,1.0,72,5,6,96,7.33,7.0,1.0,6.4,1.1
2026-07-01,Andrew Abbott,L,CIN,MIL,American Family Field,5.1,3,0.1143,0.2796,0.2023,0.2233,0.2743,100,1.0,72,0,5,94,5.67,5.6,1.0,5.1,5.0
2026-07-01,Shane Drohan,L,MIL,CIN,American Family Field,4.8,7,0.1369,0.3002,0.2508,0.2244,0.2815,100,1.0,72,0,7,98,5.0,4.8,1.0,4.8,5.2
2026-07-01,Max Meyer,R,MIA,COL,Coors Field,5.7,5,0.1331,0.3089,0.2646,0.2128,0.3318,100,1.0,72,5,5,90,6.67,6.4,1.0,5.7,6.0
2026-07-01,Kyle Freeland,L,COL,MIA,Coors Field,4.2,7,0.1123,0.2658,0.1769,0.2182,0.3136,100,1.0,72,5,7,81,5.33,4.4,1.0,4.2,5.0
2026-07-01,Jack Dreyer,R,LAD,ATH,Sutter Health Park,,3,,,,,,,,,,,,,,,,1.0
2026-07-01,J.T. Ginn,R,ATH,LAD,Sutter Health Park,,4,,,,,,,,,,,,,,,,6.0
2026-07-01,Trevor McDonald,R,SF,AZ,Chase Field,3.0,5,0.0989,0.285,0.2041,0.1959,0.2911,100,1.0,72,0,5,90,2.67,3.6,1.0,3.0,6.0
2026-07-01,Zac Gallen,R,AZ,SF,Chase Field,2.6,4,0.092,0.2716,0.1453,0.1832,0.3042,100,1.0,72,0,5,88,2.0,2.0,1.0,2.6,5.2
2026-07-02,Jared Jones,R,PIT,PHI,Citizens Bank Park,4.6,6,0.1569,0.2927,0.2248,0.2221,0.3261,100,1.0,72,5,5,81,3.67,3.8,1.0,4.6,4.0
2026-07-02,Alan Rangel,R,PHI,PIT,Citizens Bank Park,2.6,4,0.08736666666666668,0.23986666666666667,0.173,0.225,0.3025,100,1.0,72,5,5,70,4.0,4.0,1.0,2.6,4.0
2026-07-02,Chase Burns,R,CIN,MIL,American Family Field,6.0,4,0.1642,0.2945,0.3251,0.2179,0.2759,100,1.0,72,0,5,93,8.0,8.0,1.0,6.0,6.0
2026-07-02,Jacob Misiorowski,R,MIL,CIN,American Family Field,7.8,10,0.1828,0.374,0.35,0.2403,0.287,100,1.0,72,0,6,107,10.0,9.2,1.0,7.8,5.0
