date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-04-16,Kris Bubic,L,KC,DET,Comerica Park,6.2,3,0.1616,0.3225,0.2934,0.2175,0.2925,100,1.0,72,5,6,88,7.67,7.67,1.0,6.2,4.2
2026-04-16,Keider Montero,R,DET,KC,Comerica Park,4.3,5,0.0927,0.2841666666666667,0.2151,0.2222,0.295,100,1.0,72,5,6,80,5.0,5.0,1.0,4.3,6.0
2026-04-16,Brent Suter,L,LAA,NYY,Yankee Stadium,3.0,2,0.149,0.3221,0.2172,0.2342,0.3035,100,1.0,72,5,5,39,2.33,2.2,1.0,3.0,2.0
2026-04-16,Max Fried,L,NYY,LAA,Yankee Stadium,5.0,3,0.10046666666666668,0.28806666666666664,0.207,0.2242,0.3051,100,1.0,72,5,5,94,5.33,5.0,1.0,5.0,5.1
2026-04-16,Patrick Corbin,L,TOR,MIL,American Family Field,4.1,6,0.1209,0.2780166666666667,0.183,0.2241,0.2983,100,1.0,72,0,6,85,3.0,3.0,1.0,4.1,5.2
2026-04-16,Brandon Sproat,R,MIL,TOR,American Family Field,3.9,6,0.07665,0.23750000000000002,0.2013,0.2077,0.3195,100,1.0,72,0,5,65,3.33,3.33,1.0,3.9,6.2
2026-04-16,Steven Matz,L,TB,CWS,Rate Field,3.2,4,0.11105,0.29159999999999997,0.2313,0.2324,0.2914,100,1.0,72,5,6,88,5.67,5.67,1.0,3.2,5.1
2026-04-16,Jordan Leasure,R,CWS,TB,Rate Field,3.2,0,0.1389,0.2639,0.2826,0.204,0.2964,100,1.0,72,5,4,20,1.33,1.2,1.0,3.2,1.1
2026-04-16,Jack Leiter,R,TEX,ATH,Sutter Health Park,5.9,3,0.14455,0.30165,0.28,0.2267,0.3003,100,1.0,72,5,5,93,7.0,7.0,1.0,5.9,5.2
2026-04-16,Jacob Lopez,L,ATH,TEX,Sutter Health Park,4.4,5,0.10935,0.26115,0.2169,0.2354,0.2977,100,1.0,72,5,5,96,3.67,3.67,1.0,4.4,5.0
2026-04-16,Shane Baz,R,BAL,CLE,Progressive Field,,6,,,,,,,,,,,,,,,,6.0
2026-04-16,Parker Messick,R,CLE,BAL,Progressive Field,,9,,,,,,,,,,,,,,,,8.0
2026-04-16,Juan Mejia,R,COL,HOU,Daikin Park,2.5,2,0.0927,0.2517,0.2103,0.2088,0.3013,100,1.0,72,5,2,13,0.67,0.8,1.0,2.5,0.2
2026-04-16,Ryan Weiss,R,HOU,COL,Daikin Park,5.1,3,0.11808333333333333,0.26566666666666666,0.2452,0.236,0.3179,100,1.0,72,5,6,64,3.33,3.0,1.0,5.1,3.2
2026-04-16,Luis Castillo,R,SEA,SD,Petco Park,5.0,3,0.13715,0.2701,0.2209,0.2114,0.2984,100,1.0,72,5,5,91,4.67,4.67,1.0,5.0,5.1
2026-04-16,Walker Buehler,R,SD,SEA,Petco Park,4.1,7,0.09765,0.2845,0.1827,0.2281,0.3085,100,1.0,72,5,6,68,3.67,3.67,1.0,4.1,5.0
2026-04-17,Kodai Senga,R,NYM,CHC,Wrigley Field,5.2,3,0.13155,0.27490000000000003,0.2622,0.2117,0.2945,100,1.0,72,5,6,72,6.33,6.33,1.0,5.2,3.1
2026-04-17,Edward Cabrera,R,CHC,NYM,Wrigley Field,4.9,4,0.1316,0.28945,0.2257,0.2232,0.3062,100,1.0,72,5,6,98,4.33,4.33,1.0,4.9,6.0
2026-04-17,Chris Bassitt,R,BAL,CLE,Progressive Field,,2,,,,,,,,,,,,,,,,5.0
2026-04-17,Tanner Bibee,R,CLE,BAL,Progressive Field,,5,,,,,,,,,,,,,,,,6.0
2026-04-17,Martín Pérez,R,ATL,PHI,Citizens Bank Park,,4,,,,,,,,,,,,,,,,6.0
2026-04-17,Taijuan Walker,R,PHI,ATL,Citizens Bank Park,,4,,,,,,,,,,,,,,,,4.0
2026-04-17,Logan Webb,R,SF,WSH,Nationals Park,,6,,,,,,,,,,,,,,,,6.0
2026-04-17,Zack Littell,R,WSH,SF,Nationals Park,,4,,,,,,,,,,,,,,,,4.0
2026-04-17,Nick Martinez,R,TB,PIT,PNC Park,,3,,,,,,,,,,,,,,,,5.1
2026-04-17,Bubba Chandler,R,PIT,TB,PNC Park,,3,,,,,,,,,,,,,,,,6.0
2026-04-17,Michael Wacha,R,KC,NYY,Yankee Stadium,4.6,6,0.12359999999999999,0.29735,0.2057,0.2273,0.2809,100,1.0,72,5,6,88,5.67,5.67,1.0,4.6,6.0
2026-04-17,Cam Schlittler,R,NYY,KC,Yankee Stadium,6.6,6,0.17149999999999999,0.3137666666666667,0.3296,0.2217,0.2969,100,1.0,72,5,5,86,7.33,7.5,1.0,6.6,6.0
2026-04-17,Coleman Crow,R,MIL,MIA,loanDepot park,4.8,4,0.115,0.27,0.224,0.221,0.282,100,1.0,72,0,5,0,0.0,0.0,1.0,4.8,5.1
2026-04-17,Janson Junk,R,MIA,MIL,loanDepot park,3.7,3,0.10250000000000001,0.25815,0.1716,0.2121,0.2797,100,1.0,72,0,6,99,4.0,4.0,1.0,3.7,5.1
2026-04-17,Casey Mize,R,DET,BOS,Fenway Park,5.1,7,0.12165000000000001,0.28264999999999996,0.2386,0.2318,0.3096,100,1.0,72,5,6,74,6.0,6.0,1.0,5.1,6.2
2026-04-17,Ranger Suarez,L,BOS,DET,Fenway Park,4.8,4,0.09275,0.2634,0.2074,0.2148,0.2931,100,1.0,72,5,6,84,3.67,3.67,1.0,4.8,8.0
2026-04-17,Kyle Leahy,R,STL,HOU,Daikin Park,2.3,6,0.0978,0.24685,0.1628,0.2131,0.299,100,1.0,72,5,6,71,2.33,2.33,1.0,2.3,5.0
2026-04-17,Peter Lambert,R,HOU,STL,Daikin Park,5.0,8,0.115,0.27,0.224,0.2156,0.2968,100,1.0,72,5,5,0,0.0,0.0,1.0,5.0,5.0
2026-04-17,Brandon Williamson,L,CIN,MIN,Target Field,4.0,2,0.11105000000000001,0.26355,0.1846,0.2177,0.2894,100,1.0,72,5,6,93,3.33,3.33,1.0,4.0,5.1
2026-04-17,Joe Ryan,R,MIN,CIN,Target Field,4.8,6,0.12686666666666666,0.26893333333333336,0.2444,0.233,0.2837,100,1.0,72,5,6,91,5.0,5.5,1.0,4.8,6.0
2026-04-17,Tyler Glasnow,R,LAD,COL,Coors Field,6.0,7,0.1208,0.31355,0.3006,0.2284,0.3126,100,1.0,72,5,7,100,7.33,7.33,1.0,6.0,7.0
2026-04-17,Tomoyuki Sugano,R,COL,LAD,Coors Field,3.9,3,0.09725,0.2382,0.1733,0.2279,0.2922,100,1.0,72,5,7,81,4.0,4.0,1.0,3.9,4.0
2026-04-17,Matt Waldron,R,SD,LAA,Angel Stadium,3.4,4,0.0577,0.2115,0.12,0.2389,0.2879,100,1.0,72,5,5,0,0.0,0.0,1.0,3.4,3.2
2026-04-17,José Soriano,R,LAA,SD,Angel Stadium,5.1,8,0.13803333333333334,0.32713333333333333,0.2776,0.2048,0.3001,100,1.0,72,5,5,106,8.0,7.75,1.0,5.1,5.2
2026-04-17,Jacob deGrom,R,TEX,SEA,T-Mobile Park,6.6,3,0.16295,0.315,0.3133,0.2292,0.3085,100,1.0,72,0,5,96,7.33,7.33,1.0,6.6,4.0
2026-04-17,Logan Gilbert,R,SEA,TEX,T-Mobile Park,6.4,7,0.15543333333333334,0.32953333333333334,0.2921,0.2236,0.3003,100,1.0,72,0,5,85,6.0,6.25,1.0,6.4,5.1
2026-04-17,Braydon Fisher,R,TOR,AZ,Chase Field,3.3,0,0.1544,0.3893,0.3261,0.2354,0.3225,100,1.0,72,0,2,5,2.0,2.0,1.0,3.3,1.0
2026-04-17,Michael Soroka,R,AZ,TOR,Chase Field,5.4,5,0.1159,0.30965,0.2962,0.2018,0.3354,100,1.0,72,0,7,93,7.67,7.67,1.0,5.4,7.0
2026-04-17,Davis Martin,R,CWS,ATH,Sutter Health Park,4.4,4,0.1072,0.26385,0.1936,0.2289,0.3029,100,1.0,72,5,7,82,5.0,5.0,1.0,4.4,7.0
2026-04-17,Aaron Civale,R,ATH,CWS,Sutter Health Park,3.9,4,0.1015,0.277,0.1894,0.231,0.2848,100,1.0,72,5,5,75,3.67,3.67,1.0,3.9,4.2
2026-04-18,Noah Cameron,L,KC,NYY,Yankee Stadium,4.7,3,0.11255,0.28135,0.207,0.2348,0.3049,100,1.0,72,5,6,67,4.67,4.67,1.0,4.7,4.0
2026-04-18,Will Warren,R,NYY,KC,Yankee Stadium,4.7,11,0.10076666666666667,0.29400000000000004,0.2446,0.2244,0.2902,100,1.0,72,5,5,89,5.67,5.0,1.0,4.7,7.0
2026-04-18,Andrew Abbott,L,CIN,MIN,Target Field,3.9,3,0.1018,0.2619666666666667,0.1671,0.2184,0.2894,100,1.0,72,5,6,71,2.67,3.0,1.0,3.9,4.2
2026-04-18,Taj Bradley,R,MIN,CIN,Target Field,4.9,5,0.12090000000000001,0.2735,0.2718,0.2289,0.2813,100,1.0,72,5,6,106,6.67,7.25,1.0,4.9,6.0
2026-04-18,Freddy Peralta,R,NYM,CHC,Wrigley Field,5.6,3,0.1469,0.3033666666666667,0.2814,0.2105,0.2928,100,1.0,72,5,6,100,6.0,6.25,1.0,5.6,5.2
2026-04-18,Jameson Taillon,R,CHC,NYM,Wrigley Field,5.0,4,0.11024999999999999,0.29805,0.2161,0.2205,0.3067,100,1.0,72,5,6,102,5.67,5.67,1.0,5.0,6.0
2026-04-18,Drew Rasmussen,R,TB,PIT,PNC Park,4.9,3,0.10644999999999999,0.2959,0.2515,0.221,0.2921,100,1.0,72,5,6,76,5.67,5.67,1.0,4.9,3.2
2026-04-18,Paul Skenes,R,PIT,TB,PNC Park,5.6,5,0.13963333333333333,0.2882,0.2697,0.202,0.2939,100,1.0,72,5,5,88,5.67,4.5,1.0,5.6,4.0
2026-04-18,Adrian Houser,R,SF,WSH,Nationals Park,,1,,,,,,,,,,,,,,,,5.2
2026-04-18,Cade Cavalli,R,WSH,SF,Nationals Park,,5,,,,,,,,,,,,,,,,4.0
2026-04-18,Erick Fedde,R,CWS,ATH,Sutter Health Park,,3,,,,,,,,,,,,,,,,4.2
2026-04-18,Luis Severino,R,ATH,CWS,Sutter Health Park,,3,,,,,,,,,,,,,,,,5.1
2026-04-18,Tarik Skubal,R,DET,BOS,Fenway Park,,10,,,,,,,,,,,,,,,,6.0
2026-04-18,Brayan Bello,R,BOS,DET,Fenway Park,,4,,,,,,,,,,,,,,,,4.0
2026-04-18,Brandon Woodruff,R,MIL,MIA,loanDepot park,,4,,,,,,,,,,,,,,,,7.0
2026-04-18,Sandy Alcantara,R,MIA,MIL,loanDepot park,,1,,,,,,,,,,,,,,,,5.0
2026-04-18,Dean Kremer,R,BAL,CLE,Progressive Field,,7,,,,,,,,,,,,,,,,6.0
2026-04-18,Gavin Williams,R,CLE,BAL,Progressive Field,,11,,,,,,,,,,,,,,,,7.0
2026-04-18,Andre Pallante,R,STL,HOU,Daikin Park,3.2,5,0.09534999999999999,0.25685,0.1253,0.2097,0.2993,100,1.0,72,5,6,95,2.33,2.33,1.0,3.2,5.0
2026-04-18,Lance McCullers Jr.,R,HOU,STL,Daikin Park,5.2,4,0.11655,0.27475000000000005,0.2516,0.2125,0.2974,100,1.0,72,5,7,79,5.67,5.67,1.0,5.2,5.0
2026-04-18,Nathan Eovaldi,R,TEX,SEA,T-Mobile Park,6.1,3,0.16656666666666667,0.31143333333333334,0.265,0.2359,0.31,100,1.0,72,0,5,84,6.33,6.5,1.0,6.1,5.0
2026-04-18,George Kirby,R,SEA,TEX,T-Mobile Park,,5,,,,,,,,,,,,,,,,5.2
2026-04-18,Chris Sale,L,ATL,PHI,Citizens Bank Park,6.5,7,0.12693333333333334,0.31576666666666664,0.2769,0.2268,0.2989,100,1.0,72,5,6,97,5.33,5.5,1.0,6.5,7.0
2026-04-18,Cristopher Sánchez,L,PHI,ATL,Citizens Bank Park,6.2,8,0.148,0.3174666666666667,0.3014,0.2098,0.3013,100,1.0,72,5,5,96,7.0,7.75,1.0,6.2,6.0
2026-04-18,Emmet Sheehan,R,LAD,COL,Coors Field,4.8,4,0.12895,0.28945,0.2195,0.2353,0.3157,100,1.0,72,5,7,77,4.67,4.67,1.0,4.8,5.0
2026-04-18,Ryan Feltner,R,COL,LAD,Coors Field,3.7,5,0.11679999999999999,0.24,0.1719,0.2295,0.2953,100,1.0,72,5,7,82,3.0,3.0,1.0,3.7,5.2
2026-04-18,Max Scherzer,R,TOR,AZ,Chase Field,4.3,1,0.1017,0.2531,0.2142,0.2175,0.3078,100,1.0,72,0,6,68,3.0,3.0,1.0,4.3,6.0
2026-04-18,Zac Gallen,R,AZ,TOR,Chase Field,3.8,3,0.08593333333333333,0.2551333333333333,0.1648,0.2085,0.3253,100,1.0,72,0,6,84,3.0,2.75,1.0,3.8,5.2
2026-04-18,Germán Márquez,R,SD,LAA,Angel Stadium,4.3,5,0.11305000000000001,0.26255,0.197,0.2373,0.2883,100,1.0,72,5,7,86,3.33,3.33,1.0,4.3,5.2
2026-04-18,Yusei Kikuchi,L,LAA,SD,Angel Stadium,4.8,8,0.12936666666666669,0.28196666666666664,0.2171,0.2196,0.2999,100,1.0,72,5,5,82,5.33,4.75,1.0,4.8,6.0
2026-04-19,Robbie Ray,L,SF,WSH,Nationals Park,6.8,7,0.1362,0.27899999999999997,0.2603,0.2286,0.2986,100,1.0,45,0,5,94,6.67,6.0,1.0,6.8,6.0
2026-04-19,PJ Poulin,L,WSH,SF,Nationals Park,3.2,0,0.0718,0.2871,0.2085,0.2214,0.3041,100,1.0,45,0,2,13,0.67,0.4,1.0,3.2,0.2
2026-04-19,Shane McClanahan,L,TB,PIT,PNC Park,5.1,5,0.1073,0.2757,0.2222,0.2312,0.3036,100,1.0,42,6,5,83,4.33,4.33,1.0,5.1,4.1
2026-04-19,Mitch Keller,R,PIT,TB,PNC Park,4.2,5,0.08793333333333334,0.2614,0.1661,0.202,0.2969,100,1.0,42,6,5,90,3.33,3.25,1.0,4.2,7.0
2026-04-19,Cole Ragans,L,KC,NYY,Yankee Stadium,5.6,6,0.1308,0.2912,0.3037,0.2246,0.2996,100,1.0,39,4,5,93,3.67,4.0,1.0,5.6,4.1
2026-04-19,Ryan Weathers,L,NYY,KC,Yankee Stadium,5.3,8,0.12360000000000002,0.30493333333333333,0.2758,0.2198,0.3036,100,1.0,39,4,5,94,7.0,7.0,1.0,5.3,7.1
2026-04-19,Trevor Rogers,L,BAL,CLE,Progressive Field,5.5,5,0.1348666666666667,0.283,0.2177,0.2102,0.2982,100,1.0,40,12,5,99,5.0,5.0,1.0,5.5,5.0
2026-04-19,Joey Cantillo,L,CLE,BAL,Progressive Field,5.2,6,0.11806666666666665,0.30906666666666666,0.2775,0.2279,0.2947,100,1.0,40,12,5,82,6.0,5.75,1.0,5.2,4.2
2026-04-19,Jacob Misiorowski,R,MIL,MIA,loanDepot park,5.3,9,0.16353333333333334,0.3288,0.35,0.219,0.2829,100,1.0,72,0,5,76,7.33,8.25,1.0,5.3,5.0
2026-04-19,Eury Pérez,R,MIA,MIL,loanDepot park,4.4,7,0.1494,0.26066666666666666,0.2403,0.211,0.2803,100,1.0,72,0,6,76,4.0,5.0,1.0,4.4,6.0
2026-04-19,Matthew Liberatore,L,STL,HOU,Daikin Park,3.5,4,0.08473333333333333,0.2414,0.1512,0.2224,0.2981,100,1.0,72,5,6,105,3.33,3.0,1.0,3.5,6.0
2026-04-19,Mike Burrows,R,HOU,STL,Daikin Park,4.0,7,0.12813333333333335,0.28513333333333335,0.1981,0.2163,0.3005,100,1.0,72,5,6,98,4.0,4.5,1.0,4.0,4.2
2026-04-19,Brady Singer,R,CIN,MIN,Target Field,3.9,2,0.08806666666666667,0.28153333333333336,0.1921,0.2229,0.2909,100,1.0,34,4,5,75,3.0,3.5,1.0,3.9,6.0
2026-04-19,Bailey Ober,R,MIN,CIN,Target Field,4.7,10,0.10326666666666667,0.25966666666666666,0.1752,0.2284,0.2823,100,1.0,34,4,6,95,4.33,3.5,1.0,4.7,6.1
2026-04-19,Tobias Myers,R,NYM,CHC,Wrigley Field,2.0,2,0.0983,0.2312,0.1793,0.2115,0.2931,100,1.0,38,6,4,30,1.33,1.6,1.0,2.0,2.0
2026-04-19,Javier Assad,R,CHC,NYM,Wrigley Field,3.2,3,0.06523333333333334,0.23953333333333335,0.143,0.2182,0.3048,100,1.0,38,6,6,82,3.0,3.0,1.0,3.2,5.2
2026-04-19,Roki Sasaki,R,LAD,COL,Coors Field,3.6,2,0.11599999999999999,0.26715,0.2068,0.2347,0.3152,100,1.0,53,2,7,94,5.0,5.0,1.0,3.6,4.2
2026-04-19,Michael Lorenzen,R,COL,LAD,Coors Field,4.2,3,0.10733333333333332,0.28241666666666665,0.1664,0.2285,0.2886,100,1.0,53,2,5,71,2.33,2.6,1.0,4.2,5.0
2026-04-19,Noah Schultz,L,CWS,ATH,Sutter Health Park,4.8,6,0.10803333333333334,0.27785000000000004,0.218,0.2337,0.302,100,1.0,72,5,5,82,4.0,4.0,1.0,4.8,5.0
2026-04-19,Jeffrey Springs,L,ATH,CWS,Sutter Health Park,5.4,7,0.10533333333333333,0.2982666666666667,0.2093,0.2287,0.2928,100,1.0,72,5,5,90,6.0,5.0,1.0,5.4,5.0
2026-04-19,Michael King,R,SD,LAA,Angel Stadium,4.2,6,0.11626666666666666,0.2822,0.2275,0.2411,0.2903,100,1.0,65,7,5,85,4.67,5.0,1.0,4.2,5.0
2026-04-19,Walbert Urena,R,LAA,SD,Angel Stadium,2.8,8,0.09056666666666668,0.2351666666666667,0.2059,0.2113,0.2963,100,1.0,65,7,22,51,1.0,1.0,1.0,2.8,6.0
2026-04-19,MacKenzie Gore,L,TEX,SEA,T-Mobile Park,6.6,5,0.12906666666666666,0.28173333333333334,0.3181,0.2237,0.2977,100,1.0,72,0,5,94,7.67,7.5,1.0,6.6,5.0
2026-04-19,Bryan Woo,R,SEA,TEX,T-Mobile Park,5.2,6,0.1302,0.271,0.2309,0.2237,0.2983,100,1.0,72,0,5,92,3.67,5.0,1.0,5.2,7.0
2026-04-19,Kevin Gausman,R,TOR,AZ,Chase Field,7.6,4,0.15906666666666666,0.3062,0.3082,0.227,0.3167,100,1.0,72,0,5,97,6.67,7.75,1.0,7.6,6.0
2026-04-19,Ryne Nelson,R,AZ,TOR,Chase Field,4.7,1,0.11733333333333333,0.2576,0.2177,0.2089,0.3299,100,1.0,72,0,6,92,5.0,4.75,1.0,4.7,0.1
2026-04-19,Framber Valdez,L,DET,BOS,Fenway Park,3.8,7,0.08813333333333334,0.26166666666666666,0.1645,0.2211,0.2943,100,1.0,40,9,5,87,2.67,3.25,1.0,3.8,6.0
2026-04-19,Garrett Crochet,L,BOS,DET,Fenway Park,6.9,8,0.12126666666666668,0.2558666666666667,0.2678,0.217,0.291,100,1.0,40,9,6,55,4.67,5.5,1.0,6.9,5.0
2026-04-19,Grant Holmes,R,ATL,PHI,Citizens Bank Park,5.3,4,0.14153333333333332,0.28459999999999996,0.2152,0.225,0.3114,100,1.0,43,5,6,59,4.33,4.25,1.0,5.3,4.2
2026-04-19,Andrew Painter,R,PHI,ATL,Citizens Bank Park,5.5,4,0.11065,0.27085000000000004,0.2433,0.2139,0.3078,100,1.0,43,5,7,80,5.33,5.33,1.0,5.5,4.0
2026-04-20,Jack Flaherty,R,DET,BOS,Fenway Park,5.2,3,0.10219999999999999,0.28026666666666666,0.2471,0.2332,0.3098,100,1.0,72,5,5,97,6.0,5.0,1.0,5.2,3.1
2026-04-20,Sonny Gray,R,BOS,DET,Fenway Park,4.0,2,0.10046666666666668,0.27343333333333336,0.1793,0.2231,0.2737,100,1.0,72,5,6,93,2.0,2.75,1.0,4.0,2.2
2026-04-20,Spencer Arrighetti,R,HOU,CLE,Progressive Field,5.2,3,0.13291666666666666,0.3094166666666667,0.252,0.2055,0.2754,100,1.0,72,5,5,100,10.0,10.0,1.0,5.2,5.0
2026-04-20,Slade Cecconi,R,CLE,HOU,Progressive Field,4.5,2,0.10506666666666667,0.2647,0.2027,0.2106,0.3026,100,1.0,72,5,5,87,4.33,4.5,1.0,4.5,5.0
2026-04-20,Rhett Lowder,R,CIN,TB,Tropicana Field,3.4,3,0.0986,0.2783333333333333,0.1847,0.1991,0.2957,100,1.0,72,0,5,90,3.33,3.75,1.0,3.4,6.0
2026-04-20,Jesse Scholtens,R,TB,CIN,Tropicana Field,5.2,6,0.1391,0.30100000000000005,0.2703,0.233,0.2801,100,1.0,72,0,5,77,3.5,3.5,1.0,5.2,5.2
2026-04-20,Michael McGreevy,R,STL,MIA,loanDepot park,3.2,3,0.06946666666666666,0.24196666666666666,0.1458,0.2243,0.2792,100,1.0,72,0,6,87,2.33,3.0,1.0,3.2,5.2
2026-04-20,Max Meyer,R,MIA,STL,loanDepot park,4.8,8,0.13766666666666666,0.2982666666666667,0.2319,0.2184,0.2916,100,1.0,72,0,6,82,5.0,5.0,1.0,4.8,5.1
2026-04-20,Bryce Elder,R,ATL,WSH,Nationals Park,5.0,6,0.10600000000000001,0.281,0.2289,0.215,0.3014,100,1.0,72,5,5,79,6.0,5.75,1.0,5.0,6.2
2026-04-20,Jake Irvin,R,WSH,ATL,Nationals Park,4.2,4,0.10186666666666666,0.2786666666666667,0.2066,0.2149,0.3081,100,1.0,72,5,5,85,4.67,5.25,1.0,4.2,5.0
2026-04-20,Kyle Bradish,R,BAL,KC,Kauffman Stadium,,7,,,,,,,,,,,,,,,,5.1
2026-04-20,Seth Lugo,R,KC,BAL,Kauffman Stadium,4.8,7,0.09956666666666666,0.2759666666666667,0.2179,0.2345,0.2927,100,1.0,72,5,5,92,6.0,5.25,1.0,4.8,7.0
2026-04-20,Aaron Nola,R,PHI,CHC,Wrigley Field,,5,,,,,,,,,,,,,,,,4.1
2026-04-20,Colin Rea,R,CHC,PHI,Wrigley Field,3.9,5,0.10749999999999998,0.2735333333333333,0.2053,0.2248,0.3096,100,1.0,72,5,6,87,3.67,3.75,1.0,3.9,6.2
2026-04-20,Justin Wrobleski,L,LAD,COL,Coors Field,3.2,3,0.09435,0.25239999999999996,0.1812,0.2347,0.3129,100,1.0,72,5,7,91,2.0,2.0,1.0,3.2,7.0
2026-04-20,Jose Quintana,L,COL,LAD,Coors Field,3.2,1,0.08696666666666668,0.24506666666666668,0.1298,0.2312,0.3015,100,1.0,72,5,5,76,1.5,1.5,1.0,3.2,5.0
2026-04-20,Dylan Cease,R,TOR,LAA,Angel Stadium,6.1,12,0.1811333333333333,0.3211666666666667,0.3274,0.2437,0.2873,100,1.0,72,5,5,106,6.33,7.75,1.0,6.1,5.0
2026-04-20,Reid Detmers,R,LAA,TOR,Angel Stadium,,5,,,,,,,,,,,,,,,,6.0
2026-04-20,J.T. Ginn,R,ATH,SEA,T-Mobile Park,4.3,6,0.11013333333333333,0.29065,0.2126,0.2345,0.3099,100,1.0,72,0,5,78,2.67,2.2,1.0,4.3,5.1
2026-04-20,Emerson Hancock,R,SEA,ATH,T-Mobile Park,4.1,3,0.11913333333333334,0.2592,0.2324,0.221,0.3023,100,1.0,72,0,5,98,5.0,6.0,1.0,4.1,5.0
2026-04-21,Ryan Weiss,R,HOU,CLE,Progressive Field,4.9,4,0.1085,0.2542,0.2382,0.2066,0.2851,100,1.0,72,5,5,76,3.67,3.2,1.0,4.9,3.1
2026-04-21,Parker Messick,L,CLE,HOU,Progressive Field,5.3,4,0.12266666666666667,0.2958,0.2537,0.2172,0.2973,100,1.0,72,5,5,112,6.67,6.25,1.0,5.3,5.0
2026-04-21,Chase Burns,R,CIN,TB,Tropicana Field,4.6,8,0.16043333333333332,0.2980666666666667,0.2924,0.2005,0.2918,100,1.0,72,0,5,87,5.0,5.5,1.0,4.6,5.2
2026-04-21,Steven Matz,L,TB,CIN,Tropicana Field,3.0,4,0.11643333333333333,0.29346666666666665,0.2238,0.2244,0.2837,100,1.0,72,0,5,74,6.33,5.25,1.0,3.0,3.0
2026-04-21,Dustin May,R,STL,MIA,loanDepot park,3.9,5,0.069,0.2697,0.1893,0.2222,0.2773,100,1.0,72,0,6,91,4.0,3.75,1.0,3.9,5.1
2026-04-21,Chris Paddack,R,MIA,STL,loanDepot park,3.7,7,0.11793333333333333,0.26713333333333333,0.1906,0.2214,0.3013,100,1.0,72,0,6,92,4.0,4.5,1.0,3.7,4.2
2026-04-21,Kyle Harrison,L,MIL,DET,Comerica Park,3.8,3,0.1263,0.28305,0.2468,0.2162,0.2922,100,1.0,72,5,10,76,5.0,5.0,1.0,3.8,3.0
2026-04-21,Keider Montero,R,DET,MIL,Comerica Park,4.1,3,0.09325,0.28085,0.212,0.2108,0.2742,100,1.0,72,5,5,83,5.0,5.0,1.0,4.1,5.2
2026-04-21,Reynaldo López,R,ATL,WSH,Nationals Park,3.4,1,0.0727,0.24113333333333337,0.148,0.2101,0.2992,100,1.0,72,5,7,96,5.33,4.75,1.0,3.4,1.0
2026-04-21,Foster Griffin,L,WSH,ATL,Nationals Park,4.9,3,0.1124,0.27426666666666666,0.2207,0.2094,0.3028,100,1.0,72,5,5,89,4.67,4.75,1.0,4.9,6.0
2026-04-21,Luis Gil,R,NYY,BOS,Fenway Park,3.9,2,0.09440000000000001,0.26963333333333334,0.1687,0.2299,0.3059,100,1.0,72,5,6,83,3.5,3.5,1.0,3.9,6.1
2026-04-21,Connelly Early,L,BOS,NYY,Fenway Park,6.1,4,0.12166666666666666,0.29183333333333333,0.2918,0.2314,0.3006,100,1.0,72,5,6,85,4.67,5.0,1.0,6.1,5.1
2026-04-21,Simeon Woods Richardson,R,MIN,NYM,Citi Field,3.4,2,0.07653333333333334,0.2395,0.1592,0.2182,0.3038,100,1.0,72,5,6,92,3.0,2.75,1.0,3.4,5.0
2026-04-21,Nolan McLean,R,NYM,MIN,Citi Field,,10,,,,,,,,,,,,,,,,6.2
2026-04-21,Shane Baz,R,BAL,KC,Kauffman Stadium,4.4,4,0.11356666666666668,0.27723333333333333,0.2155,0.227,0.3011,100,1.0,72,5,5,99,5.0,4.75,1.0,4.4,6.1
2026-04-21,Kris Bubic,L,KC,BAL,Kauffman Stadium,5.8,3,0.15083333333333332,0.3103,0.2722,0.2272,0.2907,100,1.0,72,5,5,82,7.33,6.5,1.0,5.8,6.0
2026-04-21,Jesús Luzardo,L,PHI,CHC,Wrigley Field,6.7,3,0.1537,0.33103333333333335,0.2956,0.229,0.303,100,1.0,72,5,6,98,7.67,7.5,1.0,6.7,4.2
2026-04-21,Shota Imanaga,L,CHC,PHI,Wrigley Field,6.2,1,0.164,0.29786666666666667,0.3055,0.2241,0.3046,100,1.0,72,5,6,98,8.0,7.75,1.0,6.2,7.0
2026-04-21,Carmen Mlodzinski,R,PIT,TEX,Globe Life Field,3.7,6,0.0922,0.27769999999999995,0.2226,0.2253,0.3006,100,1.0,72,0,6,81,4.0,5.0,1.0,3.7,4.1
2026-04-21,Kumar Rocker,R,TEX,PIT,Globe Life Field,4.1,5,0.1255,0.2534,0.2024,0.2225,0.2941,100,1.0,72,0,6,97,4.67,4.67,1.0,4.1,6.0
2026-04-21,Randy Vásquez,R,SD,COL,Coors Field,4.3,5,0.11929999999999999,0.28023333333333333,0.2206,0.2326,0.3136,100,1.0,72,5,6,85,5.67,6.25,1.0,4.3,7.0
2026-04-21,Jimmy Herget,R,COL,SD,Coors Field,2.1,3,0.1073,0.2994,0.2133,0.2138,0.2981,100,1.0,72,5,2,20,0.67,0.4,1.0,2.1,1.0
